824,1397862433,386,1,17578367042230
825,1397862497,349,1,17578350278193
826,1397862511,386,1,17578333514172
827,1397862536,386,1,17578316750167
828,1397862677,385,1,17578299986177
829,1397862690,385,1,17578283222204
830,1397862740,385,1,17578266458247
831,1397862749,385,1,17578249694306
832,1397862893,384,1,17578232930380
833,1397862945,385,1,17578216166471
834,1397862918,385,1,17578199402578
835,1397863065,384,1,17578182638701
836,1397863059,385,1,17578165874839
837,1397863115,385,1,17578149110994
838,1397863112,384,1,17578132347165
839,1397863161,385,1,17578115583351
840,1397863158,348,1,17578098819554
841,1397863175,347,1,17578082055772
842,1397863178,348,1,17578065292007
843,1397863185,348,1,17578048528258
844,1397863261,347,1,17578031764524
845,1397863393,347,1,17578015000807
846,1397863406,386,1,17577998237105
847,1397863448,385,1,17577981473420
848,1397863512,386,1,17577964709750
849,1397863581,386,1,17577947946097
850,1397863583,385,1,17577931182460
851,1397863660,386,1,17577914418838
852,1397863712,386,1,17577897655233
853,1397863774,349,1,17577880891643
854,1397863771,386,1,17577864128069
855,1397863810,386,1,17577847364512
856,1397863881,349,1,17577830600970
857,1397864038,386,1,17577813837445
858,1397864095,386,1,17577797073935
859,1397864259,349,1,17577780310442
860,1397864269,386,1,17577763546964
861,1397864344,386,1,17577746783502
862,1397864350,349,1,17577730020057
863,1397864372,386,1,17577713256627
864,1397864395,386,1,17577696493213
865,1397864414,386,1,17577679729816
866,1397864504,385,1,17577662966434
867,1397864588,386,1,17577646203068
868,1397864573,386,1,17577629439718
869,1397864630,385,1,17577612676385
870,1397864745,386,1,17577595913067
871,1397864829,386,1,17577579149765
872,1397864981,385,1,17577562386479
873,1397865083,386,1,17577545623210
874,1397865099,386,1,17577528859956
875,1397865251,385,1,17577512096718
876,1397865263,386,1,17577495333496
877,1397865258,386,1,17577478570290
878,1397865365,385,1,17577461807100
879,1397865370,386,1,17577445043927
880,1397865384,386,1,17577428280769
881,1397865419,385,1,17577411517627
882,1397865444,386,1,17577394754501
883,1397865490,386,1,17577377991391
884,1397865580,385,1,17577361228297
885,1397865586,386,1,17577344465219
886,1397865614,386,1,17577327702157
887,1397865750,349,1,17577310939111
888,1397865786,385,1,17577294176081
889,1397865838,385,1,17577277413067
890,1397865874,348,1,17577260650069
891,1397865916,385,1,17577243887087
892,1397865948,385,1,17577227124121
893,1397866019,348,1,17577210361171
894,1397866031,385,1,17577193598237
895,1397866061,385,1,17577176835319
896,1397866102,348,1,17577160072417
897,1397866126,385,1,17577143309531
898,1397866369,385,1,17577126546660
899,1397866352,348,1,17577109783806
900,1397866373,348,1,17577093020968
901,1397866474,348,1,17577076258146
902,1397866483,348,1,17577059495340
903,1397866525,347,1,17577042732550
904,1397866710,348,1,17577025969775
905,1397866759,311,1,17577009207017
906,1397866770,385,1,17576992444275
907,1397866782,386,1,17576975681549
908,1397866835,386,1,17576958918838
909,1397866835,385,1,17576942156144
910,1397866859,386,1,17576925393466
911,1397866989,349,1,17576908630803
912,1397866973,385,1,17576891868157
913,1397867002,386,1,17576875105527
914,1397867076,386,1,17576858342912
915,1397867152,385,1,17576841580314
916,1397867178,386,1,17576824817732
917,1397867210,349,1,17576808055165
918,1397867359,385,1,17576791292615
919,1397867448,386,1,17576774530081
920,1397867456,386,1,17576757767562
921,1397867491,384,1,17576741005060
922,1397867551,386,1,17576724242573
923,1397867564,349,1,17576707480103
924,1397867588,349,1,17576690717648
925,1397867589,386,1,17576673955210
926,1397867603,386,1,17576657192787
927,1397867654,349,1,17576640430381
928,1397867696,386,1,17576623667990
929,1397867707,349,1,17576606905616
930,1397867876,349,1,17576590143257
931,1397868038,386,1,17576573380914
932,1397868044,386,1,17576556618588
933,1397868074,386,1,17576539856277
934,1397868133,386,1,17576523093983
935,1397868266,349,1,17576506331704
936,1397868267,386,1,17576489569441
937,1397868327,385,1,17576472807195
938,1397868373,386,1,17576456044964
939,1397868433,386,1,17576439282749
940,1397868458,385,1,17576422520550
941,1397868530,349,1,17576405758368
942,1397868577,386,1,17576388996201
943,1397868620,385,1,17576372234050
944,1397868703,386,1,17576355471915
945,1397868687,386,1,17576338709797
946,1397868718,385,1,17576321947694
947,1397868818,349,1,17576305185607
948,1397868898,385,1,17576288423536
949,1397868952,384,1,17576271661481
950,1397868958,385,1,17576254899442
951,1397869090,385,1,17576238137420
952,1397869121,384,1,17576221375413
953,1397869157,348,1,17576204613422
954,1397869194,385,1,17576187851447
955,1397869203,384,1,17576171089488
956,1397869247,385,1,17576154327545
957,1397869272,385,1,17576137565618
958,1397869272,348,1,17576120803707
959,1397869370,348,1,17576104041812
960,1397869383,348,1,17576087279933
961,1397869516,311,1,17576070518070
962,1397869496,348,1,17576053756223
963,1397869636,348,1,17576036994392
964,1397869660,311,1,17576020232577
965,1397869793,311,1,17576003470778
966,1397869803,386,1,17575986708995
967,1397869912,386,1,17575969947228
968,1397869909,386,1,17575953185476
969,1397869942,386,1,17575936423741
970,1397869969,386,1,17575919662022
971,1397870056,348,1,17575902900319
972,1397870071,386,1,17575886138632
973,1397870345,386,1,17575869376961
974,1397870381,385,1,17575852615305
975,1397870390,386,1,17575835853666
976,1397870476,386,1,17575819092043
977,1397870478,348,1,17575802330436
978,1397870491,386,1,17575785568844
979,1397870638,386,1,17575768807269
980,1397870797,385,1,17575752045710
981,1397870898,386,1,17575735284166
982,1397870960,386,1,17575718522639
983,1397871109,348,1,17575701761128
984,1397871170,386,1,17575684999632
985,1397871166,386,1,17575668238153
986,1397871222,385,1,17575651476690
987,1397871239,386,1,17575634715242
988,1397871235,386,1,17575617953811
989,1397871247,348,1,17575601192395
990,1397871288,386,1,17575584430996
991,1397871276,386,1,17575567669612
992,1397871308,349,1,17575550908245
993,1397871380,386,1,17575534146894
994,1397871392,386,1,17575517385558
995,1397871397,312,1,17575500624238
996,1397871427,386,1,17575483862935
997,1397871469,386,1,17575467101647
998,1397871536,349,1,17575450340376
999,1397871616,386,1,17575433579120
1000,1397871728,386,1,17575416817881
1001,1397871757,312,1,17575400056657
1002,1397871943,386,1,17575383295449
1003,1397872081,386,1,17575366534258
1004,1397872122,386,1,17575349773082
1005,1397872249,385,1,17575333011922
1006,1397872261,386,1,17575316250779
1007,1397872304,385,1,17575299489651
1008,1397872403,384,1,17575282728539
1009,1397872415,385,1,17575265967443
1010,1397872424,385,1,17575249206364
1011,1397872456,384,1,17575232445300
1012,1397872462,385,1,17575215684252
1013,1397872556,385,1,17575198923220
1014,1397872595,384,1,17575182162205
1015,1397872632,385,1,17575165401205
1016,1397872626,385,1,17575148640221
1017,1397872676,384,1,17575131879253
1018,1397872828,385,1,17575115118301
1019,1397872852,348,1,17575098357365
1020,1397872915,347,1,17575081596445
1021,1397872936,348,1,17575064835541
1022,1397872979,348,1,17575048074653
1023,1397873090,347,1,17575031313781
1024,1397873102,348,1,17575014552925
1025,1397873087,386,1,17574997792086
1026,1397873143,385,1,17574981031261
1027,1397873212,386,1,17574964270453
1028,1397873306,386,1,17574947509661
1029,1397873354,349,1,17574930748885
1030,1397873403,386,1,17574913988125
1031,1397873416,386,1,17574897227381
1032,1397873487,349,1,17574880466653
1033,1397873506,386,1,17574863705941
1034,1397873584,386,1,17574846945245
1035,1397873664,349,1,17574830184565
1036,1397873715,386,1,17574813423901
1037,1397873728,386,1,17574796663252
1038,1397873736,386,1,17574779902620
1039,1397873776,386,1,17574763142004
1040,1397873796,386,1,17574746381404
1041,1397873813,386,1,17574729620820
1042,1397873870,385,1,17574712860251
1043,1397873872,386,1,17574696099699
1044,1397873897,386,1,17574679339163
1045,1397873944,385,1,17574662578642
1046,1397873956,386,1,17574645818138
1047,1397873964,386,1,17574629057650
1048,1397874162,385,1,17574612297177
1049,1397874197,386,1,17574595536721
1050,1397874319,386,1,17574578776281
1051,1397874323,384,1,17574562015856
1052,1397874451,386,1,17574545255448
1053,1397874469,386,1,17574528495055
1054,1397874491,385,1,17574511734679
1055,1397874497,386,1,17574494974318
1056,1397874534,386,1,17574478213974
1057,1397874570,385,1,17574461453646
1058,1397874567,386,1,17574444693333
1059,1397874645,386,1,17574427933036
1060,1397874703,385,1,17574411172756
1061,1397874747,386,1,17574394412491
1062,1397874808,386,1,17574377652243
1063,1397874807,349,1,17574360892010
1064,1397874966,386,1,17574344131794
1065,1397875086,386,1,17574327371593
1066,1397875112,349,1,17574310611408
1067,1397875191,385,1,17574293851240
1068,1397875197,385,1,17574277091087
1069,1397875235,348,1,17574260330950
1070,1397875218,385,1,17574243570830
1071,1397875449,385,1,17574226810725
1072,1397875499,348,1,17574210050636
1073,1397875493,385,1,17574193290563
1074,1397875521,385,1,17574176530507
1075,1397875549,385,1,17574159770466
1076,1397875555,384,1,17574143010441
1077,1397875607,385,1,17574126250432
1078,1397875601,348,1,17574109490439
1079,1397875692,347,1,17574092730462
1080,1397875752,348,1,17574075970502
1081,1397875768,348,1,17574059210557
1082,1397875810,347,1,17574042450628
1083,1397875977,348,1,17574025690715
1084,1397876035,311,1,17574008930818
1085,1397876044,385,1,17573992170937
1086,1397876049,386,1,17573975411072
1087,1397876059,386,1,17573958651223
1088,1397876118,385,1,17573941891390
1089,1397876104,386,1,17573925131573
1090,1397876179,349,1,17573908371772
1091,1397876270,385,1,17573891611987
1092,1397876316,386,1,17573874852218
1093,1397876464,386,1,17573858092465
1094,1397876465,385,1,17573841332728
1095,1397876484,386,1,17573824573007
1096,1397876484,349,1,17573807813301
1097,1397876488,385,1,17573791053612
1098,1397876561,386,1,17573774293939
1099,1397876567,386,1,17573757534282
1100,1397876579,349,1,17573740774641
1101,1397876611,385,1,17573724015015
1102,1397876592,349,1,17573707255406
1103,1397876608,349,1,17573690495813
1104,1397876613,386,1,17573673736236
1105,1397876624,386,1,17573656976674
1106,1397876649,349,1,17573640217129
1107,1397876681,386,1,17573623457600
1108,1397876891,349,1,17573606698086
1109,1397876954,386,1,17573589938589
1110,1397877014,386,1,17573573179108
1111,1397877045,386,1,17573556419642
1112,1397877063,386,1,17573539660193
1113,1397877091,385,1,17573522900760
1114,1397877176,349,1,17573506141342
1115,1397877259,386,1,17573489381941
1116,1397877256,385,1,17573472622555
1117,1397877277,386,1,17573455863186
1118,1397877273,386,1,17573439103832
1119,1397877302,385,1,17573422344495
1120,1397877569,349,1,17573405585173
1121,1397877672,386,1,17573388825868
1122,1397877725,385,1,17573372066578
1123,1397877817,386,1,17573355307304
1124,1397878030,386,1,17573338548047
1125,1397878060,385,1,17573321788805
1126,1397878073,349,1,17573305029579
1127,1397878081,385,1,17573288270370
1128,1397878136,384,1,17573271511176
1129,1397878240,385,1,17573254751998
1130,1397878314,385,1,17573237992837
1131,1397878387,384,1,17573221233691
1132,1397878423,348,1,17573204474561
1133,1397878509,385,1,17573187715448
1134,1397878541,348,1,17573170956350
1135,1397878598,385,1,17573154197268
1136,1397878600,385,1,17573137438202
1137,1397878648,348,1,17573120679152
1138,1397878669,348,1,17573103920118
1139,1397878748,348,1,17573087161101
1140,1397878790,311,1,17573070402099
1141,1397878823,348,1,17573053643113
1142,1397878928,348,1,17573036884143
1143,1397879038,311,1,17573020125189
1144,1397879088,311,1,17573003366251
1145,1397879148,386,1,17572986607329
1146,1397879277,386,1,17572969848423
1147,1397879327,386,1,17572953089533
1148,1397879364,386,1,17572936330659
1149,1397879397,386,1,17572919571801
1150,1397879536,348,1,17572902812959
1151,1397879622,386,1,17572886054133
1152,1397879662,386,1,17572869295323
1153,1397879676,385,1,17572852536529
1154,1397879684,386,1,17572835777750
1155,1397879694,386,1,17572819018988
1156,1397879736,348,1,17572802260242
1157,1397879920,386,1,17572785501512
1158,1397879968,386,1,17572768742798
1159,1397879989,385,1,17572751984100
1160,1397880048,386,1,17572735225417
1161,1397880095,386,1,17572718466751
1162,1397880145,348,1,17572701708101
1163,1397880167,386,1,17572684949466
1164,1397880275,386,1,17572668190848
1165,1397880283,385,1,17572651432246
1166,1397880297,386,1,17572634673660
1167,1397880317,386,1,17572617915089
1168,1397880353,348,1,17572601156535
1169,1397880464,386,1,17572584397996
1170,1397880496,386,1,17572567639474
1171,1397880549,349,1,17572550880968
1172,1397880744,386,1,17572534122477
1173,1397880779,386,1,17572517364003
1174,1397881004,312,1,17572500605544
1175,1397881101,386,1,17572483847102
1176,1397881200,386,1,17572467088675
1177,1397881198,349,1,17572450330265
1178,1397881342,386,1,17572433571870
1179,1397881386,386,1,17572416813491
1180,1397881382,312,1,17572400055129
1181,1397881398,386,1,17572383296782
1182,1397881440,386,1,17572366538452
1183,1397881496,386,1,17572349780137
1184,1397881500,386,1,17572333021838
1185,1397881518,386,1,17572316263556
1186,1397881568,385,1,17572299505289
1187,1397881673,384,1,17572282747038
1188,1397881684,385,1,17572265988803
1189,1397881710,385,1,17572249230585
1190,1397881746,384,1,17572232472382
1191,1397881773,385,1,17572215714195
1192,1397881857,385,1,17572198956024
1193,1397881882,384,1,17572182197870
1194,1397881883,385,1,17572165439731
1195,1397881996,385,1,17572148681608
1196,1397882105,384,1,17572131923501
1197,1397882227,385,1,17572115165410
1198,1397882253,348,1,17572098407335
1199,1397882439,347,1,17572081649276
1200,1397882473,348,1,17572064891233
1201,1397882494,348,1,17572048133206
1202,1397882652,347,1,17572031375195
1203,1397882663,348,1,17572014617200
1204,1397882670,386,1,17571997859221
1205,1397882697,385,1,17571981101258
1206,1397882765,386,1,17571964343311
1207,1397882936,386,1,17571947585380
1208,1397882924,349,1,17571930827465
1209,1397882931,386,1,17571914069566
1210,1397882996,386,1,17571897311683
1211,1397882994,349,1,17571880553815
1212,1397883032,386,1,17571863795964
1213,1397883042,386,1,17571847038129
1214,1397883064,349,1,17571830280310
