1466294400,1.9778587500000002
1466316000,2.0124480304000003
1466337600,1.9287303072
1466359200,1.9416343389000001
1466380800,1.89855912
1466402400,1.86012442
1466424000,1.7116315495999999
1466445600,1.75
1466467200,1.80477875
1466488800,1.7524699959999999
1466510400,1.68964159
1466532000,1.7109967565
1466553600,1.6077625968
1466575200,1.6035178544
1466596800,1.6135571340000001
1466618400,1.56480201
1466640000,1.467166032
1466661600,1.43518473
1466683200,1.4974930418
1466704800,1.5279399359999999
1466726400,1.5318515655
1466748000,1.6946663706
1466769600,1.5764711084
1466791200,1.4957591376000001
1466812800,1.5786679691999999
1466834400,1.5781595738
1466856000,1.6172035193
1466877600,1.4907004233
1466899200,1.5540037919999998
1466920800,1.5011811802
1466942400,1.5423336513
1466964000,1.48540597
1466985600,1.4938509944
1467007200,1.51256748
1467028800,1.4385854916
1467050400,1.4118578316
1467072000,1.4617120433
1467093600,1.4656469040000002
1467115200,1.454022128
1467136800,1.4432625129999999
1467158400,1.4432992
1467180000,1.4605492448000001
1467201600,1.487944045
1467223200,1.5542927272
1467244800,1.5891200127
1467266400,1.5202158959999998
1467288000,1.6320588245999998
1467309600,1.5757961016000002
1467331200,1.5392223
1467352800,1.6188079866
1467374400,1.6311730800000002
1467396000,1.67421384
1467417600,1.6585228304999997
1467439200,1.66569921
1467460800,1.7124142049999997
1467482400,1.6914516636
1467504000,1.7711909232
1467525600,1.7233609049999998
1467547200,1.7401725728000002
1467568800,1.6948151849999997
1467590400,1.7708490708
1467612000,1.72194672
1467633600,1.7400347999999999
1467655200,1.7548412
1467676800,1.695696142
1467698400,1.7092450260999998
1467720000,1.704925104
1467741600,1.6437318589999999
1467763200,1.6530336813000002
1467784800,1.7414715185999998
1467806400,1.7357636098
1467828000,1.7823693132000002
1467849600,1.760973747
1467871200,1.8548678104999998
1467892800,1.9157545750000002
1467914400,1.8048529248
1467936000,2.0322579787999997
1467957600,1.8878506056000002
1467979200,1.9189112997
1468000800,1.9964051999999997
1468022400,1.98900663
1468044000,1.9413631068
1468065600,1.8602724155
1468087200,1.8599979411
1468108800,1.9526680319999998
1468130400,1.9351948302
1468152000,1.9180475936
1468173600,1.8809637
1468195200,1.9008896122999999
1468216800,1.9250684916
1468238400,1.92015855
1468260000,1.9134923066
1468281600,1.9003713372000002
1468303200,1.9710232487
1468324800,2.0592166434
1468346400,2.0119136359999996
1468368000,1.9537080991999998
1468389600,1.9765658710000003
1468411200,1.9921133596
1468432800,1.936636867
1468454400,1.893485332
1468476000,1.9220184625
1468497600,1.9651891443
1468519200,1.9594869568
1468540800,1.9594930739999998
1468562400,2.0236756428000002
1468584000,2.0112283638
1468605600,1.9866383577000002
1468627200,1.9990769240000001
1468648800,2.00567325
1468670400,2.0161781692
1468692000,1.9875833747
1468713600,1.9877474700000002
1468735200,1.9868430014
1468756800,1.9800184781999999
1468778400,2.0016097374
1468800000,1.9715561973999998
1468821600,1.9856965469999999
1468843200,2.0053163746
1468864800,1.9952443666
1468886400,1.965733205
1468908000,1.9537926855
1468929600,1.8759565303999997
1468951200,1.8767494787999999
1468972800,1.9352319279999999
1468994400,1.903257508
1469016000,1.8940597664999999
1469037600,1.8397980456
1469059200,1.7886340056999999
1469080800,1.7596726599999999
1469102400,1.7664513742
1469124000,1.7722295387999998
1469145600,1.7772447
1469167200,1.7266563474
1469188800,1.7516438436
1469210400,1.7423107188
1469232000,1.7474295420000001
1469253600,1.83306332
1469275200,1.8282629619000001
1469296800,1.8443058
1469318400,1.8459639856
1469340000,1.8954486655999998
1469361600,1.8842948946
1469383200,1.8834074027999999
1469404800,1.9084836408
1469426400,1.8749548345000002
1469448000,1.8411756417999998
1469469600,1.8358545565999997
1469491200,1.8300634500000001
1469512800,1.8399833794999998
1469534400,1.81758986
1469556000,1.8096964
1469577600,1.7483368462
1469599200,1.8282515882
1469620800,1.7926025606999998
1469642400,1.8317993934999999
1469664000,1.8425989841
1469685600,1.9466612564
1469707200,1.8642165915
1469728800,1.8393455115
1469750400,1.8719125272000001
1469772000,1.8538999766
1469793600,1.8342895797
1469815200,1.84529987
1469836800,1.8251571088
1469858400,1.9020966822000003
1469880000,1.8808914540000001
1469901600,1.8782657509999998
1469923200,1.919025484
1469944800,1.8514259999999998
1469966400,1.851356124
1469988000,1.8407293383999999
1470009600,1.795918725
1470031200,1.8038989056
1470052800,1.8121730529
1470074400,1.7958712285999998
1470096000,1.7272972392000001
1470117600,1.6712270064
1470139200,1.6884422784
1470160800,1.7021391896
1470182400,1.5119892000000001
1470204000,1.4656052165
1470225600,1.5226325799999998
1470247200,1.5562047803999999
1470268800,1.5920817311000002
1470290400,1.5894496315
1470312000,1.7350956090000003
1470333600,1.747993742
1470355200,1.7825790620000002
1470376800,1.8115271099999999
1470398400,1.7979249555999999
1470420000,1.823984224
1470441600,1.8259955831999999
1470463200,1.76082273
1470484800,1.7420387899999998
1470506400,1.8235466912000002
1470528000,1.8404727075
1470549600,1.9040499983999999
1470571200,1.981855004
1470592800,1.9433641931
1470614400,1.8906843393000001
1470636000,1.875737458
1470657600,1.8858431617
1470679200,1.8731494483999998
1470700800,1.9406820685000001
1470722400,1.88247398
1470744000,1.9511606299000002
1470765600,1.9489197906
1470787200,1.9797455708000002
1470808800,2.0371853046000004
1470830400,2.02388795
1470852000,2.0023904717
1470873600,1.9763699982
1470895200,2.0226816686
1470916800,2.0073174606
1470938400,1.93315509
1470960000,1.9472964725000002
1470981600,1.9584867885000001
1471003200,1.950343684
1471024800,1.937194649
1471046400,1.8959865008
1471068000,1.9434948
1471089600,1.9827176008
1471111200,2.0070605321
1471132800,1.9980409599999998
1471154400,1.9586942360000001
1471176000,1.950799475
1471197600,1.870841869
1471219200,1.9126830039999998
1471240800,2.0102519745
1471262400,1.9981033578
1471284000,2.042223991
1471305600,2.084532814
1471327200,2.178452556
1471348800,2.240642544
1471370400,2.2296236152
1471392000,2.1446842395
1471413600,2.1890273157
1471435200,2.1551588942000004
1471456800,2.1308695883000004
1471478400,2.2268858368999997
1471500000,2.2370266245000003
1471521600,2.1937878
1471543200,2.215438575
1471564800,2.2161957629
1471586400,2.1682100726
1471608000,2.1983919615
1471629600,2.194933527
1471651200,2.1809910720000003
1471672800,2.2838037579
1471694400,2.3545558399999997
1471716000,2.48012464
1471737600,2.483948244
1471759200,2.4240422699999997
1471780800,2.4369747888
1471802400,2.4455799821999995
1471824000,2.5594821309999998
1471845600,2.504995776
1471867200,2.82064
1471888800,2.9219533101
1471910400,3.2243935284
1471932000,3.7953132499999995
1471953600,4.63824
1471975200,4.2250487257
1471996800,4.5261176054000005
1472018400,4.635228675
1472040000,4.698080999999999
1472061600,4.6354781
1472083200,4.5601366185
1472104800,4.4166148926
1472126400,4.0315158
1472148000,4.08894728
1472169600,3.9841842425
1472191200,4.139379153
1472212800,4.539607056
1472234400,4.3446
1472256000,4.270828799999999
1472277600,4.141348435599999
1472299200,4.375779199999999
1472320800,4.18683024
1472342400,4.465622688
1472364000,5.2445741016
1472385600,7.1928588344
1472407200,7.4261987099999995
1472428800,7.694613872000001
1472450400,9.4000338536
1472472000,8.7970504
1472493600,9.315011091199999
1472515200,8.549628126
1472536800,8.3937204946
1472558400,8.1152254
1472580000,8.5153164928
1472601600,8.41418268
1472623200,8.4448175
1472644800,7.857370080000001
1472666400,7.852212500000001
1472688000,8.5327296225
1472709600,8.523542708999999
1472731200,8.6569279412
1472752800,8.1654659397
1472774400,8.205520239
1472796000,7.950864765
1472817600,7.872032917
1472839200,8.2191853116
1472860800,9.14283084
1472882400,10.1006934132
1472904000,12
1472925600,14.401311925
1472947200,14.4064315125
1472968800,10.80898
1472990400,12.1822919712
1473012000,11.630496299999999
1473033600,11.9450830884
1473055200,13.272103779
1473076800,14.0883669414
1473098400,13.5
1473120000,13.146215399999999
1473141600,13.8197161392
1473163200,14.087176584799998
1473184800,12.9905357025
1473206400,13.170875792199999
1473228000,12.3117392
1473249600,12.4956276984
1473271200,12.4764122875
1473292800,11.505880552
1473314400,11.788403143000002
1473336000,12.5167425
1473357600,11.637311793799999
1473379200,12.294409243299999
1473400800,12.6689859016
1473422400,12.6453024
1473444000,13.2288263532
1473465600,13.186605779899999
1473487200,12.400326109000002
1473508800,12.560279990000002
1473530400,12.41468192
1473552000,12.217306099499998
1473573600,12.16205808
1473595200,12.316600187999999
1473616800,11.748451
1473638400,11.2238184816
1473660000,10.6500858075
1473681600,10.6483459498
1473703200,10.363230499999998
1473724800,10.861806479999998
1473746400,10.0303203
1473768000,10.2614156
1473789600,9.884912312500001
1473811200,10.9461943295
1473832800,10.92492
1473854400,10.6531690995
1473876000,10.60312467
1473897600,10.638654985
1473919200,10.443491883
1473940800,10.4424
1473962400,10.2677208977
1473984000,9.7488594335
1474005600,9.4705788376
1474027200,9.811482400000001
1474048800,9.4827005
1474070400,9.009645187199999
1474092000,8.853219196000001
1474113600,9.2144546
1474135200,9.1684084737
1474156800,9.1343895
1474178400,9.6429782566
1474200000,9.583375894300001
1474221600,9.213505573499999
1474243200,9.25
1474264800,9.25
1474286400,9.301328999999999
1474308000,9.291074130000002
1474329600,9.6422710254
1474351200,10.4963877888
1474372800,10.330790769000002
1474394400,10.377065000000002
1474416000,11.0111976
1474437600,11.0117454998
1474459200,10.382269478399998
1474480800,10.4870688
1474502400,10.377462514400001
1474524000,9.925645
1474545600,10.384857565999999
1474567200,10.1319940308
1474588800,10.41985
1474610400,10.140959433099999
1474632000,10.196760000000001
1474653600,10.326885759
1474675200,10.7938625743
1474696800,10.779263405999998
1474718400,10.9069071063
1474740000,10.7298065081
1474761600,10.666698817499999
1474783200,10.4766856572
1474804800,10.3902561165
1474826400,10.35448
1474848000,10.3375236195
1474869600,10.209709712
1474891200,10.350687404
1474912800,9.8411310375
1474934400,9.806225574
1474956000,9.276190000000001
1474977600,9.24791472
1474999200,9.4115284125
1475020800,9.3876489486
1475042400,9.245899779999998
1475064000,9.3500535303
1475085600,9.31181484
1475107200,9.3064525926
1475128800,9.3583575162
1475150400,9.2556421074
1475172000,8.863279737000001
1475193600,8.6014854532
1475215200,8.6800210375
1475236800,8.4660485
1475258400,8.2400916
1475280000,8.3466977139
1475301600,8.4181135612
1475323200,7.640119478499999
1475344800,7.5
1475366400,7.407978020100001
1475388000,7.327901499999999
1475409600,7.624899558999999
1475431200,7.41919094
1475452800,8.276953914
1475474400,8.2512192294
1475496000,8.1534910245
1475517600,8.13241
1475539200,8.0246985552
1475560800,7.883890872000001
1475582400,7.979234364000001
1475604000,7.8483909060000006
1475625600,7.747732256200001
1475647200,7.6025756563
1475668800,7.3343134999999995
1475690400,7.352476824
1475712000,6.566508000000001
1475733600,6.7121046952
1475755200,6.493078504800001
1475776800,6.6630111361
1475798400,7.0398439999999995
1475820000,7.1491999999999996
1475841600,7.605675322800001
1475863200,6.547336119
1475884800,6.7586441328
1475906400,6.877793496000001
1475928000,6.7724827664
1475949600,6.9609456
1475971200,6.873819543
1475992800,6.820732259100001
1476014400,6.9918715
1476036000,6.9348825
1476057600,7.314834
1476079200,7.45134
1476100800,7.3017818883
1476122400,7.357971160500001
1476144000,6.8786892
1476165600,6.98902404
1476187200,6.6953374485
1476208800,6.787501215
1476230400,7.0959810999999995
1476252000,7.1893025274
1476273600,7.4473055205
1476295200,7.412229232099999
1476316800,7.207900965
1476338400,7.266377163
1476360000,7.18459578
1476381600,7.10505635
1476403200,7.066154999999999
1476424800,6.88277374
1476446400,6.943512649800001
1476468000,6.937089324
1476489600,6.956979908
1476511200,6.9024012
1476532800,6.868389999999999
1476554400,6.62386228
1476576000,6.5933571874
1476597600,6.538965843200001
1476619200,6.1991271264000005
1476640800,6.257379922199999
1476662400,6.281567106900001
1476684000,6.3049120437
1476705600,6.199762638
1476727200,5.68042625
1476748800,5.930103969600001
1476770400,6.232156600000001
1476792000,6.299811974700001
1476813600,6.082602840599999
1476835200,6.285151085500001
1476856800,6.524494
1476878400,6.62428525
1476900000,6.49609506
1476921600,6.6290674752
1476943200,6.603749616
1476964800,6.8173395
1476986400,6.8484602256
1477008000,6.608599600499999
1477029600,6.5187497166
1477051200,6.593596125
1477072800,6.483088305
1477094400,6.5414897101
1477116000,6.7737221217
1477137600,6.6717435382
1477159200,6.754488
1477180800,6.3768378204
1477202400,6.4796382681
1477224000,6.4647042309
1477245600,6.4990935009
1477267200,6.510544379400001
1477288800,6.414621586
1477310400,6.5056490075
1477332000,6.4791039040000005
1477353600,6.354251233399999
1477375200,6.392518
1477396800,6.33425
1477418400,6.3003265
1477440000,5.926635489500001
1477461600,6.0722524799999995
1477483200,6.2169
1477504800,6.1448134776000005
1477526400,5.983968099999999
1477548000,6.193230499999999
1477569600,6.064535685799999
1477591200,5.965067309999999
1477612800,6.15595788
1477634400,6.171297008499999
1477656000,6.30613902
1477677600,6.1650368756
1477699200,6.0353975401
1477720800,5.7975215651
1477742400,5.5040061412000005
1477764000,5.0034952200000005
1477785600,4.6504446690000005
1477807200,5.0452770760000005
1477828800,4.879362046
1477850400,4.8478734862
1477872000,5.1794530000000005
1477893600,5.477851267199999
1477915200,5.338028956
1477936800,5.573845
1477958400,5.006845290399999
1477980000,5.145328
1478001600,5.192570889000001
1478023200,4.8214294062
1478044800,4.9328874
1478066400,4.6641885
1478088000,4.8512984800000005
1478109600,4.738842492800001
1478131200,4.8972
1478152800,4.4896936
1478174400,4.68247625
1478196000,4.561811887399999
1478217600,4.9102891032
1478239200,4.9492121
1478260800,5.00410504
1478282400,4.795768873
1478304000,5.131535
1478325600,4.81911327
1478347200,4.90691891
1478368800,4.8741929894
1478390400,4.9106641266
1478412000,5.0927937226
1478433600,4.877925749999999
1478455200,4.9237620569
1478476800,4.9338588096
1478498400,4.892939999999999
1478520000,5.299773696000001
1478541600,5.27788098
1478563200,5.636937199999999
1478584800,5.694517599999999
1478606400,6.592116120000001
1478628000,6.4199231999999995
1478649600,6.27084535
1478671200,6.5326608
1478692800,5.8439535
1478714400,5.9605045500000005
1478736000,6.001660665
1478757600,6.1314615
1478779200,6.21070718
1478800800,6.1226128183999995
1478822400,6.116448935999999
1478844000,6.081836376
1478865600,6.009928960200001
